#EXPORTTYPE:                 ,DATA SINGLE                    
#FILE:                       ,A.ngb-st9                      
#FORMAT:                     ,NETZSCH5                       
#FTYPE:                      ,ANSI                           
#IDENTITY:                   ,Saras                          
#DECIMAL:                    ,POINT                          
#SEPARATOR:                  ,COMMA                          
#MTYPE:                      ,TG                             
#INSTRUMENT:                 ,NETZSCH TG 209F1 Libra         
#PROJECT:                    ,IL                             
#DATE/TIME:                  ,10/03/2017 11:19:17 AM (UTC+11)
#CORR. FILE:                 ,                               
#TEMPCAL:                    ,TCALZERO.TCX                   
#LABORATORY:                 ,Capture Lab                    
#OPERATOR:                   ,NJN                            
#REMARK:                     ,Training run                   
#SAMPLE:                     ,A                              
#SAMPLE MASS /mg:            ,18.9615                        
#MATERIAL:                   ,KHCO3                          
#TYPE OF CRUCIBLE:           ,Al2O3                          
#SAMPLE CRUCIBLE MASS /mg:   ,311.9048                       
#REFERENCE CRUCIBLE MASS /mg:,                               
#M.RANGE /mg:                ,2000                           
#CORR. CODE:                 ,090                            
#RANGE:                      ,32°C/10.0(K/min)/800°C         
#SEGMENT:                    ,S1/1                           
#SEG. 1:                     ,32°C/10.0(K/min)/800°C         

##Temp./°C,Time/min,Mass loss/mg
135.56700,10.37833,      -1.07117
135.58299,10.38000,      -1.07117
135.60001,10.38167,      -1.07117
135.61501,10.38333,      -1.07117
135.63200,10.38500,      -1.07147
135.64999,10.38667,      -1.07147
135.66701,10.38833,      -1.07147
135.68500,10.39000,      -1.07146
135.70000,10.39167,      -1.07156
135.71500,10.39333,      -1.07156
135.73000,10.39500,      -1.07155
135.74699,10.39667,      -1.07155
135.76500,10.39833,      -1.07165
135.78300,10.40000,      -1.07165
135.79900,10.40167,      -1.07165
135.81500,10.40333,      -1.07165
135.83299,10.40500,      -1.07185
135.85001,10.40667,      -1.07184
135.86600,10.40833,      -1.07184
135.88100,10.41000,      -1.07184
135.89799,10.41167,      -1.07194
135.91701,10.41333,      -1.07194
135.93300,10.41500,      -1.07194
135.94901,10.41667,      -1.07194
135.96600,10.41833,      -1.07203
135.98300,10.42000,      -1.07203
135.99800,10.42167,      -1.07203
136.01500,10.42333,      -1.07203
136.03400,10.42500,      -1.07232
136.05000,10.42667,      -1.07232
136.06400,10.42833,      -1.07232
136.08099,10.43000,      -1.07231
136.09399,10.43167,      -1.07241
136.11200,10.43333,      -1.07241
136.13100,10.43500,      -1.07241
136.14900,10.43667,      -1.07241
136.16400,10.43833,      -1.07251
136.18201,10.44000,      -1.07251
136.19901,10.44167,      -1.07251
136.21700,10.44333,      -1.07251
136.23399,10.44500,      -1.07261
136.25101,10.44667,      -1.07261
136.26601,10.44833,      -1.07261
136.28300,10.45000,      -1.07260
136.29900,10.45167,      -1.07280
136.31500,10.45333,      -1.07280
136.33099,10.45500,      -1.07279
136.34801,10.45667,      -1.07279
136.36501,10.45833,      -1.07289
136.38300,10.46000,      -1.07289
136.39900,10.46167,      -1.07289
136.41499,10.46333,      -1.07308
136.42999,10.46500,      -1.07308
136.44901,10.46667,      -1.07308
136.46500,10.46833,      -1.07308
136.48199,10.47000,      -1.07328
136.49800,10.47167,      -1.07328
136.51500,10.47333,      -1.07328
136.53200,10.47500,      -1.07328
136.55000,10.47667,      -1.07338
136.56700,10.47833,      -1.07337
136.58200,10.48000,      -1.07337
136.59900,10.48167,      -1.07337
136.61600,10.48333,      -1.07347
136.63200,10.48500,      -1.07347
136.64999,10.48667,      -1.07347
136.66600,10.48833,      -1.07347
136.68401,10.49000,      -1.07356
136.70100,10.49167,      -1.07356
136.71700,10.49333,      -1.07356
136.73300,10.49500,      -1.07356
136.74699,10.49667,      -1.07375
136.76500,10.49833,      -1.07375
136.78300,10.50000,      -1.07375
136.80000,10.50167,      -1.07374
136.81500,10.50333,      -1.07384
136.83000,10.50500,      -1.07384
136.84700,10.50667,      -1.07384
136.86301,10.50833,      -1.07384
136.88200,10.51000,      -1.07404
136.89999,10.51167,      -1.07403
136.91499,10.51333,      -1.07403
136.93100,10.51500,      -1.07403
136.94901,10.51667,      -1.07423
136.96500,10.51833,      -1.07423
136.98199,10.52000,      -1.07423
136.99899,10.52167,      -1.07422
137.01500,10.52333,      -1.07432
137.03101,10.52500,      -1.07432
137.04800,10.52667,      -1.07432
137.06599,10.52833,      -1.07432
137.08299,10.53000,      -1.07442
137.10001,10.53167,      -1.07442
137.11700,10.53333,      -1.07442
137.13400,10.53500,      -1.07442
137.14999,10.53667,      -1.07452
137.16800,10.53833,      -1.07451
137.18401,10.54000,      -1.07451
137.20000,10.54167,      -1.07451
137.21600,10.54333,      -1.07480
137.23199,10.54500,      -1.07480
137.24800,10.54667,      -1.07480
137.26401,10.54833,      -1.07479
137.28101,10.55000,      -1.07489
137.29700,10.55167,      -1.07489
137.31500,10.55333,      -1.07489
137.33400,10.55500,      -1.07489
137.34801,10.55667,      -1.07519
137.36501,10.55833,      -1.07519
137.38300,10.56000,      -1.07519
137.39900,10.56167,      -1.07519
137.41499,10.56333,      -1.07529
137.43401,10.56500,      -1.07529
137.45000,10.56667,      -1.07528
137.46800,10.56833,      -1.07528
137.48399,10.57000,      -1.07538
137.50000,10.57167,      -1.07538
137.51700,10.57333,      -1.07538
137.53300,10.57500,      -1.07538
137.55000,10.57667,      -1.07547
137.56700,10.57833,      -1.07547
137.58400,10.58000,      -1.07547
137.60001,10.58167,      -1.07547
137.61800,10.58333,      -1.07577
137.63400,10.58500,      -1.07577
137.64999,10.58667,      -1.07576
137.66901,10.58833,      -1.07576
137.68500,10.59000,      -1.07586
137.69800,10.59167,      -1.07586
137.71700,10.59333,      -1.07586
137.73399,10.59500,      -1.07585
137.75200,10.59667,      -1.07615
137.76700,10.59833,      -1.07615
137.78400,10.60000,      -1.07615
137.80200,10.60167,      -1.07615
137.82100,10.60333,      -1.07625
137.83600,10.60500,      -1.07625
137.85100,10.60667,      -1.07624
137.86700,10.60833,      -1.07624
137.88400,10.61000,      -1.07634
137.89900,10.61167,      -1.07633
137.91701,10.61333,      -1.07633
137.93401,10.61500,      -1.07633
137.95100,10.61667,      -1.07643
137.96800,10.61833,      -1.07643
137.98500,10.62000,      -1.07643
137.99800,10.62167,      -1.07643
138.01700,10.62333,      -1.07672
138.03500,10.62500,      -1.07672
138.05299,10.62667,      -1.07672
138.07001,10.62833,      -1.07672
138.08600,10.63000,      -1.07682
138.10001,10.63167,      -1.07682
138.11900,10.63333,      -1.07682
138.13699,10.63500,      -1.07681
138.15100,10.63667,      -1.07711
138.16901,10.63833,      -1.07711
138.18500,10.64000,      -1.07711
138.20200,10.64167,      -1.07711
138.22000,10.64333,      -1.07721
138.23599,10.64500,      -1.07720
138.25301,10.64667,      -1.07720
138.26801,10.64833,      -1.07719
138.28300,10.65000,      -1.07729
138.29900,10.65167,      -1.07729
138.31700,10.65333,      -1.07729
138.33400,10.65500,      -1.07728
138.35001,10.65667,      -1.07738
138.36700,10.65833,      -1.07739
138.38400,10.66000,      -1.07739
138.40401,10.66167,      -1.07739
138.42101,10.66333,      -1.07768
138.43700,10.66500,      -1.07768
138.45200,10.66667,      -1.07768
138.46800,10.66833,      -1.07767
138.48599,10.67000,      -1.07777
138.50101,10.67167,      -1.07777
138.51601,10.67333,      -1.07777
138.53500,10.67500,      -1.07776
138.55099,10.67667,      -1.07806
138.56799,10.67833,      -1.07806
138.58501,10.68000,      -1.07806
138.60100,10.68167,      -1.07806
138.61800,10.68333,      -1.07816
138.63499,10.68500,      -1.07815
138.65100,10.68667,      -1.07815
138.66901,10.68833,      -1.07815
138.68500,10.69000,      -1.07825
138.70200,10.69167,      -1.07825
138.71700,10.69333,      -1.07824
138.73399,10.69500,      -1.07824
138.75200,10.69667,      -1.07834
138.76900,10.69833,      -1.07834
138.78600,10.70000,      -1.07834
138.80200,10.70167,      -1.07834
138.81799,10.70333,      -1.07863
138.83501,10.70500,      -1.07863
138.85201,10.70667,      -1.07863
138.86700,10.70833,      -1.07863
138.88499,10.71000,      -1.07883
138.90100,10.71167,      -1.07883
138.91901,10.71333,      -1.07882
138.93700,10.71500,      -1.07882
138.95200,10.71667,      -1.07902
138.96700,10.71833,      -1.07901
138.98399,10.72000,      -1.07901
139.00101,10.72167,      -1.07901
139.01601,10.72333,      -1.07911
139.03300,10.72500,      -1.07910
139.05099,10.72667,      -1.07910
139.06700,10.72833,      -1.07910
139.08299,10.73000,      -1.07920
139.09900,10.73167,      -1.07920
139.11800,10.73333,      -1.07919
139.13499,10.73500,      -1.07919
139.14999,10.73667,      -1.07949
139.16600,10.73833,      -1.07949
139.18300,10.74000,      -1.07949
139.20100,10.74167,      -1.07949
139.21899,10.74333,      -1.07959
139.23700,10.74500,      -1.07959
139.25400,10.74667,      -1.07959
139.26900,10.74833,      -1.07959
139.28600,10.75000,      -1.07968
139.30200,10.75167,      -1.07968
139.31900,10.75333,      -1.07968
139.33501,10.75500,      -1.07968
139.35100,10.75667,      -1.07998
139.36900,10.75833,      -1.07997
139.38499,10.76000,      -1.07997
139.40300,10.76167,      -1.07997
139.42000,10.76333,      -1.08007
139.43401,10.76500,      -1.08007
139.45300,10.76667,      -1.08006
139.46800,10.76833,      -1.08006
139.48399,10.77000,      -1.08026
139.50200,10.77167,      -1.08026
139.51900,10.77333,      -1.08026
139.53500,10.77500,      -1.08025
139.55200,10.77667,      -1.08045
139.56900,10.77833,      -1.08045
139.58600,10.78000,      -1.08055
139.60201,10.78167,      -1.08055
139.62100,10.78333,      -1.08065
139.63800,10.78500,      -1.08065
139.65401,10.78667,      -1.08065
139.66901,10.78833,      -1.08064
139.68700,10.79000,      -1.08094
139.70300,10.79167,      -1.08094
139.71899,10.79333,      -1.08093
139.73500,10.79500,      -1.08093
139.75101,10.79667,      -1.08103
139.76900,10.79833,      -1.08103
139.78799,10.80000,      -1.08103
139.80400,10.80167,      -1.08103
139.82201,10.80333,      -1.08123
139.83701,10.80500,      -1.08123
139.85400,10.80667,      -1.08123
139.87199,10.80833,      -1.08122
139.88800,10.81000,      -1.08142
139.90401,10.81167,      -1.08152
139.92101,10.81333,      -1.08152
139.93800,10.81500,      -1.08152
139.95399,10.81667,      -1.08161
139.97099,10.81833,      -1.08161
139.98700,10.82000,      -1.08171
140.00301,10.82167,      -1.08170
140.02000,10.82333,      -1.08190
140.03600,10.82500,      -1.08190
140.05299,10.82667,      -1.08190
140.06900,10.82833,      -1.08189
140.08800,10.83000,      -1.08209
140.10300,10.83167,      -1.08209
140.11800,10.83333,      -1.08209
140.13499,10.83500,      -1.08209
140.15300,10.83667,      -1.08218
140.17000,10.83833,      -1.08218
140.18800,10.84000,      -1.08238
140.20399,10.84167,      -1.08238
140.21899,10.84333,      -1.08248
140.23801,10.84500,      -1.08248
140.25600,10.84667,      -1.08258
140.27299,10.84833,      -1.08258
140.28900,10.85000,      -1.08268
140.30701,10.85167,      -1.08288
140.32300,10.85333,      -1.08288
140.33701,10.85500,      -1.08287
140.35600,10.85667,      -1.08297
140.37399,10.85833,      -1.08297
140.39000,10.86000,      -1.08317
140.40601,10.86167,      -1.08316
140.42101,10.86333,      -1.08336
140.43600,10.86500,      -1.08336
140.45500,10.86667,      -1.08346
140.47200,10.86833,      -1.08345
140.48900,10.87000,      -1.08365
140.50600,10.87167,      -1.08365
140.52200,10.87333,      -1.08385
140.53900,10.87500,      -1.08384
140.55400,10.87667,      -1.08394
140.57001,10.87833,      -1.08394
140.58800,10.88000,      -1.08404
140.60300,10.88167,      -1.08404
140.62100,10.88333,      -1.08434
140.64000,10.88500,      -1.08433
140.65601,10.88667,      -1.08443
140.67300,10.88833,      -1.08443
140.68900,10.89000,      -1.08453
140.70399,10.89167,      -1.08452
140.72000,10.89333,      -1.08462
140.73801,10.89500,      -1.08462
140.75400,10.89667,      -1.08482
140.77000,10.89833,      -1.08481
140.78700,10.90000,      -1.08501
140.80600,10.90167,      -1.08501
140.82100,10.90333,      -1.08511
140.83900,10.90500,      -1.08511
140.85400,10.90667,      -1.08530
140.86900,10.90833,      -1.08540
140.88800,10.91000,      -1.08540
140.90300,10.91167,      -1.08550
140.92101,10.91333,      -1.08550
140.93800,10.91500,      -1.08559
140.95399,10.91667,      -1.08559
140.97099,10.91833,      -1.08579
140.98801,10.92000,      -1.08579
141.00500,10.92167,      -1.08589
141.02400,10.92333,      -1.08589
141.03999,10.92500,      -1.08599
141.05499,10.92667,      -1.08599
141.07300,10.92833,      -1.08608
141.08900,10.93000,      -1.08608
141.10699,10.93167,      -1.08628
141.12199,10.93333,      -1.08628
141.13699,10.93500,      -1.08628
141.15401,10.93667,      -1.08627
141.17400,10.93833,      -1.08647
141.19099,10.94000,      -1.08647
141.20700,10.94167,      -1.08657
141.22400,10.94333,      -1.08656
141.23700,10.94500,      -1.08676
141.25400,10.94667,      -1.08676
141.27100,10.94833,      -1.08685
141.28799,10.95000,      -1.08685
141.30499,10.95167,      -1.08695
141.32201,10.95333,      -1.08695
141.33800,10.95500,      -1.08694
141.35300,10.95667,      -1.08694
141.36900,10.95833,      -1.08704
141.38699,10.96000,      -1.08704
141.40401,10.96167,      -1.08704
141.42200,10.96333,      -1.08704
141.43900,10.96500,      -1.08734
141.45500,10.96667,      -1.08733
141.47000,10.96833,      -1.08743
141.48801,10.97000,      -1.08743
141.50600,10.97167,      -1.08753
141.52200,10.97333,      -1.08753
141.53900,10.97500,      -1.08773
141.55701,10.97667,      -1.08773
141.57300,10.97833,      -1.08772
141.58900,10.98000,      -1.08772
141.60400,10.98167,      -1.08782
141.62100,10.98333,      -1.08781
141.63800,10.98500,      -1.08781
141.65500,10.98667,      -1.08781
141.67000,10.98833,      -1.08800
141.68700,10.99000,      -1.08800
141.70300,10.99167,      -1.08800
141.72099,10.99333,      -1.08800
141.73801,10.99500,      -1.08820
141.75600,10.99667,      -1.08820
141.77200,10.99833,      -1.08830
141.78799,11.00000,      -1.08829
141.80400,11.00167,      -1.08839
141.82001,11.00333,      -1.08839
141.83800,11.00500,      -1.08838
141.85400,11.00667,      -1.08838
141.86900,11.00833,      -1.08868
141.88800,11.01000,      -1.08868
141.90500,11.01167,      -1.08868
141.92200,11.01333,      -1.08868
141.93800,11.01500,      -1.08878
141.95599,11.01667,      -1.08878
141.97200,11.01833,      -1.08877
141.98700,11.02000,      -1.08877
142.00500,11.02167,      -1.08887
142.02100,11.02333,      -1.08887
142.03999,11.02500,      -1.08887
142.05701,11.02667,      -1.08887
142.07401,11.02833,      -1.08916
142.08800,11.03000,      -1.08916
142.10500,11.03167,      -1.08916
142.12199,11.03333,      -1.08916
142.13901,11.03500,      -1.08926
142.15601,11.03667,      -1.08926
142.17300,11.03833,      -1.08926
142.19000,11.04000,      -1.08925
142.20599,11.04167,      -1.08945
142.22501,11.04333,      -1.08945
142.24001,11.04500,      -1.08945
142.25700,11.04667,      -1.08945
142.27600,11.04833,      -1.08965
142.29100,11.05000,      -1.08964
142.30600,11.05167,      -1.08964
142.32300,11.05333,      -1.08964
142.34100,11.05500,      -1.08984
142.35600,11.05667,      -1.08983
142.37199,11.05833,      -1.08983
142.39101,11.06000,      -1.08983
142.40900,11.06167,      -1.08993
142.42400,11.06333,      -1.08993
142.44000,11.06500,      -1.08993
142.45799,11.06667,      -1.08993
142.47501,11.06833,      -1.09012
142.49100,11.07000,      -1.09012
142.50800,11.07167,      -1.09012
142.52600,11.07333,      -1.09012
142.54401,11.07500,      -1.09032
142.55800,11.07667,      -1.09031
142.57201,11.07833,      -1.09031
142.59200,11.08000,      -1.09030
142.60800,11.08167,      -1.09060
142.62100,11.08333,      -1.09060
142.63901,11.08500,      -1.09059
142.65601,11.08667,      -1.09059
142.67200,11.08833,      -1.09069
142.69000,11.09000,      -1.09069
142.70599,11.09167,      -1.09069
142.72301,11.09333,      -1.09069
142.74200,11.09500,      -1.09079
142.75800,11.09667,      -1.09079
142.77400,11.09833,      -1.09079
142.79300,11.10000,      -1.09078
142.80800,11.10167,      -1.09108
142.82401,11.10333,      -1.09108
142.84300,11.10500,      -1.09108
142.85899,11.10667,      -1.09108
142.87700,11.10833,      -1.09118
142.89200,11.11000,      -1.09118
142.90900,11.11167,      -1.09117
142.92700,11.11333,      -1.09117
142.94299,11.11500,      -1.09137
142.95900,11.11667,      -1.09137
142.97501,11.11833,      -1.09136
142.99200,11.12000,      -1.09136
143.00900,11.12167,      -1.09156
143.02499,11.12333,      -1.09155
143.03900,11.12500,      -1.09155
143.05901,11.12667,      -1.09155
143.07700,11.12833,      -1.09165
143.09300,11.13000,      -1.09165
143.10899,11.13167,      -1.09165
143.12801,11.13333,      -1.09165
143.14400,11.13500,      -1.09184
143.15900,11.13667,      -1.09184
143.17400,11.13833,      -1.09183
143.19099,11.14000,      -1.09183
143.20799,11.14167,      -1.09203
143.22301,11.14333,      -1.09203
143.24200,11.14500,      -1.09202
143.25900,11.14667,      -1.09202
143.27400,11.14833,      -1.09212
143.28900,11.15000,      -1.09212
143.30600,11.15167,      -1.09212
143.32500,11.15333,      -1.09211
143.34399,11.15500,      -1.09231
143.35800,11.15667,      -1.09231
143.37399,11.15833,      -1.09231
143.39101,11.16000,      -1.09231
143.41000,11.16167,      -1.09251
143.42500,11.16333,      -1.09251
143.44200,11.16500,      -1.09250
143.45900,11.16667,      -1.09250
143.47501,11.16833,      -1.09270
143.49300,11.17000,      -1.09270
143.50900,11.17167,      -1.09269
143.52499,11.17333,      -1.09269
143.54201,11.17500,      -1.09279
143.55800,11.17667,      -1.09279
143.57401,11.17833,      -1.09279
143.59300,11.18000,      -1.09279
143.61099,11.18167,      -1.09299
143.62700,11.18333,      -1.09299
143.64400,11.18500,      -1.09298
143.65900,11.18667,      -1.09298
143.67599,11.18833,      -1.09318
143.69400,11.19000,      -1.09318
143.71100,11.19167,      -1.09317
143.72501,11.19333,      -1.09317
143.74300,11.19500,      -1.09327
143.75900,11.19667,      -1.09326
143.77400,11.19833,      -1.09326
143.79201,11.20000,      -1.09326
143.80901,11.20167,      -1.09356
143.82700,11.20333,      -1.09355
143.84200,11.20500,      -1.09355
143.85800,11.20667,      -1.09355
143.87500,11.20833,      -1.09365
143.89101,11.21000,      -1.09364
143.90800,11.21167,      -1.09364
143.92700,11.21333,      -1.09364
143.94099,11.21500,      -1.09394
143.95799,11.21667,      -1.09394
143.97400,11.21833,      -1.09393
143.99200,11.22000,      -1.09393
144.00800,11.22167,      -1.09403
144.02499,11.22333,      -1.09403
144.04401,11.22500,      -1.09403
144.06000,11.22667,      -1.09403
144.07800,11.22833,      -1.09413
144.09300,11.23000,      -1.09413
144.11000,11.23167,      -1.09422
144.12500,11.23333,      -1.09422
144.14301,11.23500,      -1.09422
144.16000,11.23667,      -1.09422
144.17700,11.23833,      -1.09451
144.19200,11.24000,      -1.09451
144.20900,11.24167,      -1.09451
144.22600,11.24333,      -1.09451
144.24200,11.24500,      -1.09471
144.25999,11.24667,      -1.09471
144.27800,11.24833,      -1.09470
144.29500,11.25000,      -1.09470
144.31100,11.25167,      -1.09490
144.32600,11.25333,      -1.09490
144.34200,11.25500,      -1.09489
144.36000,11.25667,      -1.09489
144.37500,11.25833,      -1.09508
144.39200,11.26000,      -1.09508
